img001.png,"O amor não sobrevive de teorias."
img002.png,"Eu posso deletar: as suas fotos; O seu número; e as suas MSGS."
img003.png,"51013-15 VOCÊ DILATA MINHA PUPILA E NEM PERCEBE. -ISABELLE AUGUSTA @CINZAS DAAL MA"
img004.png,"SONHO COM VOCE TODOS OS DIAS; E EU NEM PRECISO DORMIR PRA ISSO ACONTECER..."
img005.png,"PARECE QUE A CADA DIA QUE PASSA EU DESCUBRO UM NOVO MOTIVO PRA ME APAIXONAR MAIS AINDA POR TI."
img006.png,"AMO SEUS DEFEITOS E AS SUAS QUALIDADES. E QUANTO MAIS TE CONHEÇO, VEJO QUE VOCÊ NÃO É MEU SONHO, É MELHOR QUE ISSO, É A MINHA REALIDADE. -RECÍ PROCO LUNA"
img007.png,"EU POSSO ESTAR COM TODOS OS PROBLEMAS NAS COSTAS, BASTA 5 Minutos DE CONVERSA CONTIGO, QUE EV ESQUEÇO TODOS, VOCÊ TEM O DOM DE FAZER MEUS OLHOS BRILHAREM E O MEU CORAÇÃO BATER MAIS FORTE."
img008.png,"Você sabe que alguém te ama não pelo que ele fala, mas pelo que ele faz."
img009.png,"Eu penso em você muito mais do que você acha que eu penso. - Poeta Diário"
img010.png,"A gente sempare pode caprender algo com cos outros, inclusive como não ser."
img011.png,"Não Permita comportamento do outro Jaça voce questionar o seu Valor. Não de a ninguém o de advecer poder a Jsua Vida "
img012.png,"Se tem uma Casa que mais me irrita, é quando a outra pessoa espera que você esteja brem com algo que la não acataria se fosse feito com ela. 19/08/2024"
img013.png,"Romantize sua vida! Tiere fotor. Leia livros. De um passeio. Dance sua música favorita Compare presentes para si mesmo. Seja feliz, está é va sua vida. não divce ninguém tirar isso de você. "
img014.png,"Romantize sua vida! Tiere fotor. Leia livros. De um passeio. Dance sua música favorita Compare presentes para si mesmo. Seja feliz, está é va sua vida. não divce ninguém tirar isso de você. "
img015.png,"Ao impor limites, voce descobre se é amado e apenas vútil."
img016.png,"A vida é sobre você fazer a sua parte. Você não pode controlar nada além disso."
img017.png,"Cuidado ao se vacostumar com va maneira errada que valgumas pessoas te tratam e ficar se Convencendo que esse é o feito delas"."
img018.png,"Quando alquém te ajuda a atravessar uma situação difícil, Não é ajuda... É Amor"
img019.png,"Quem te largou no meio do occano não tim DIREITO de saber o que acontecen entre você e os tubarões. 18 19 MUITO MENOS como Você conseguire cheopr ati a PRAIA"
img020.png,"VOCÊ NÃO IMAGINA O TAMANE DA MINHA GRATIDÃO PELOS SORRISOS QUE ME ARRANCA SEM ESFORÇO ALGUM, NOS MOMENTOS EM QUE EU MAIS PRECiso"
img021.png,"As vezes, você é a pessoa que mais precisa daquilo que tanto oferece. Cuide de Voci também!"
img022.png,"Cuidar de si é uma parte essencial para cuidar dos outros. Quanto mais saudável é a árvore, melhor a fruta que ela pode oferecer."
img023.png,"Minka monte precisa de descanso Tanto quanto meu corpo, en aprendi a Respetar isso"
img024.png,""Saúde Mental é escolher viver com pessoas que não nos tornem Doentes.""
img025.png,"às vezes fá temos a resposta, mas nos recuramos a aceitá-la."
img026.png,"A verdade dói apenas uma vez, mas a mentiza doi Toda vez que é lembrada."
img027.png,"O QUE ESTÁ DESTINADO A NÓS SE ALINHA NATURALMENTE COM OS NOSSOS PROPÓSITOS. DESAVEXE"
img028.png,"Seja humilde, pois dessa vida você só leva uma muda de roupa e nem é pocê que escolhe. "
img029.png,"Adorcemos emocionalmente porque fomos educados para fazer todo mundo feliz, menos a nós mesmo!"
img030.png,"A INDIFERENÇA É UMA RAIVA QUE ESFRIOU. Copineja"
img031.png,"EU GOSTO DE PODER CONTAR AS COISAS PRA VOCÊ, UM RELACIONAMENTO SAUDÁVEL QUE POSSO... SEI QUE POSSO CONTAR MEUS SEGREDOS, MEUS MEDOS, MINHAS ALEGRIAS, QUE VOCÊ VAI ESTAR LA PRA CHORAR, COMEMORAR E ATE ME DAR CONSELHOS EEU AMO ESSA CONFIANÇA QUE TEMOS UM NO OUTro!!♡ INSTAGRAM @FILHO DE CARTU/Fb.com/FICHODECAPITU"
img032.png,"TALVEZ O AUGE DA MATURidade, é -deixar AS PESSOAS TE PERDEREM AO INUES DE TENTAR CONVENCE-IAS SOBRE O SEU VALOR"
img033.png,"Se um homem espera que uma mulher seja um Anjo em sua vida ele precisa primeiro criar um paraíso para Ela."
img034.png,"SUA VIDA SÓ IRÁ MELHORAR QUANDO VOCÊ APRENDER A OLHAR PARA ALGUMAS SITUAÇÕES E PENSAR: "ME DESCULPE. MAS EU TENHO MAIS O QUE FAZERI!" "
img035.png,""Cuidado para não Insinar ao mundo que você resd re tudo. Esse é o melhor jeito de se cercar de pessoas que não resol rem nada.""
img036.png,"Tabez toda pessoa é a pessoa certa. A diferença é que algumas chegam para te amar, e outras para te ensinor a se amar."
img037.png,"Cada pessoa oferece aquilo que tem no momento. Você pode até oferecer seu ponto mas mas mudar alguen lamais L alquém porta da mudança So so abr pelo lado de dentro!"
img038.png,"Precisamos Jalar sobre a DESINSPIRAÇÃO. Aquela pessoa que serve de exemplo de tudo que volt NÃO quer ser."
img039.png,"Valiosas são as pessoas que nos oferecem coisas caras: Tempo, atenção, lealdade i respeito. Obrigado!"
img040.png,"Entre ter e ser, prefiro ser. A essência tem valor, as coisas tem preço. Codo mundo pode ter o que você tem, mas ninguém pode ser o que você é. "
img041.png,"Em um mundo onde Você pode ser muitas coisas, escolha ser quem faz a diferença ha vida das pessoas. Paulo de Tarso Souza Psicologia e Neurociência"
img042.png,"Se tem uma Casa que mais me irrita, é quando a outra pessoa espera que você estya bem com algo que la não acutaria se fosse feito com ela. 19/08/2024"
img043.png,"Valiosas sad as persoas que nos da coisay caras: tempo, atencar, Lealdade e respeito."
img044.png,"Quantas vezes me pego pensando nas voltos que a da dá, nos encontros e vida desencontros que nos moldam e nos transformam ao longo do caminho. em meio a essa jornada incerta, uma certeza sempre me Cacompanha: a gratidão por todas as vezes que Deus cuidou de mim, mesmo eu sendo tão imperfeita, tão cheia de falhas e fraquezas. @metamorfrases-"
img045.png,"Seja Seletivo ao compartilhar sua vida pessoal. Compreenda que nem tedos merecem ter vacesso a você e isso não é egoísmo, é sabedoria. 0 Isabela Couto Psicóloga CRP: 06/191187 Lucor Mochodo"
